,race,position,number,Driver,original_team_name,laps,secs,points,year
2717,"Silverstone Circuit, Silverstone",12,98,MER,Marussia Ferrari,49,+3 laps,0,2015
2718,"Silverstone Circuit, Silverstone",13,28,STE,Marussia Ferrari,49,+3 laps,0,2015
2719,"Silverstone Circuit, Silverstone",NC,55,SAI,STR Renault,31,DNF,0,2015
2720,"Silverstone Circuit, Silverstone",NC,3,RIC,Red Bull Racing Renault,21,DNF,0,2015
2721,"Silverstone Circuit, Silverstone",NC,33,VER,STR Renault,3,DNF,0,2015
2722,"Silverstone Circuit, Silverstone",NC,8,GRO,Lotus Mercedes,0,DNF,0,2015
2723,"Silverstone Circuit, Silverstone",NC,13,MAL,Lotus Mercedes,0,DNF,0,2015
2724,"Silverstone Circuit, Silverstone",NC,22,BUT,McLaren Honda,0,DNF,0,2015
2725,"Silverstone Circuit, Silverstone",NC,12,NAS,Sauber Ferrari,0,DNS,0,2015
2726,"Hungaroring, Budapest",1,5,VET,Ferrari,69,46:10.0,25,2015
2727,"Hungaroring, Budapest",2,26,KVY,Red Bull Racing Renault,69,+15.748s,18,2015
2728,"Hungaroring, Budapest",3,3,RIC,Red Bull Racing Renault,69,+25.084s,15,2015
2729,"Hungaroring, Budapest",4,33,VER,STR Renault,69,+44.251s,12,2015
2730,"Hungaroring, Budapest",5,14,ALO,McLaren Honda,69,+49.079s,10,2015
2731,"Hungaroring, Budapest",6,44,HAM,Mercedes,69,+52.025s,8,2015
2732,"Hungaroring, Budapest",7,8,GRO,Lotus Mercedes,69,+58.578s,6,2015
2733,"Hungaroring, Budapest",8,6,ROS,Mercedes,69,+58.876s,4,2015
2734,"Hungaroring, Budapest",9,22,BUT,McLaren Honda,69,+67.028s,2,2015
2735,"Hungaroring, Budapest",10,9,ERI,Sauber Ferrari,69,+69.130s,1,2015
2736,"Hungaroring, Budapest",11,12,NAS,Sauber Ferrari,69,+73.458s,0,2015
2737,"Hungaroring, Budapest",12,19,MAS,Williams Mercedes,69,+74.278s,0,2015
2738,"Hungaroring, Budapest",13,77,BOT,Williams Mercedes,69,+80.228s,0,2015
2739,"Hungaroring, Budapest",14,13,MAL,Lotus Mercedes,69,+85.142s,0,2015
2740,"Hungaroring, Budapest",15,98,MER,Marussia Ferrari,67,+2 laps,0,2015
2741,"Hungaroring, Budapest",16,28,STE,Marussia Ferrari,65,DNF,0,2015
2742,"Hungaroring, Budapest",NC,55,SAI,STR Renault,60,DNF,0,2015
2743,"Hungaroring, Budapest",NC,7,RAI,Ferrari,55,DNF,0,2015
2744,"Hungaroring, Budapest",NC,11,PER,Force India Mercedes,53,DNF,0,2015
2745,"Hungaroring, Budapest",NC,27,HUL,Force India Mercedes,41,DNF,0,2015
2746,"Circuit de Spa-Francorchamps, Spa-Francorchamps",1,44,HAM,Mercedes,43,23:40.4,25,2015
2747,"Circuit de Spa-Francorchamps, Spa-Francorchamps",2,6,ROS,Mercedes,43,+2.058s,18,2015
2748,"Circuit de Spa-Francorchamps, Spa-Francorchamps",3,8,GRO,Lotus Mercedes,43,+37.988s,15,2015
2749,"Circuit de Spa-Francorchamps, Spa-Francorchamps",4,26,KVY,Red Bull Racing Renault,43,+45.692s,12,2015
2750,"Circuit de Spa-Francorchamps, Spa-Francorchamps",5,11,PER,Force India Mercedes,43,+53.997s,10,2015
2751,"Circuit de Spa-Francorchamps, Spa-Francorchamps",6,19,MAS,Williams Mercedes,43,+55.283s,8,2015
2752,"Circuit de Spa-Francorchamps, Spa-Francorchamps",7,7,RAI,Ferrari,43,+55.703s,6,2015
2753,"Circuit de Spa-Francorchamps, Spa-Francorchamps",8,33,VER,STR Renault,43,+56.076s,4,2015
2754,"Circuit de Spa-Francorchamps, Spa-Francorchamps",9,77,BOT,Williams Mercedes,43,+61.040s,2,2015
2755,"Circuit de Spa-Francorchamps, Spa-Francorchamps",10,9,ERI,Sauber Ferrari,43,+91.234s,1,2015
2756,"Circuit de Spa-Francorchamps, Spa-Francorchamps",11,12,NAS,Sauber Ferrari,43,+102.311s,0,2015
2757,"Circuit de Spa-Francorchamps, Spa-Francorchamps",12,5,VET,Ferrari,42,DNF,0,2015
2758,"Circuit de Spa-Francorchamps, Spa-Francorchamps",13,14,ALO,McLaren Honda,42,+1 lap,0,2015
2759,"Circuit de Spa-Francorchamps, Spa-Francorchamps",14,22,BUT,McLaren Honda,42,+1 lap,0,2015
2760,"Circuit de Spa-Francorchamps, Spa-Francorchamps",15,98,MER,Marussia Ferrari,42,+1 lap,0,2015
2761,"Circuit de Spa-Francorchamps, Spa-Francorchamps",16,28,STE,Marussia Ferrari,42,+1 lap,0,2015
2762,"Circuit de Spa-Francorchamps, Spa-Francorchamps",NC,55,SAI,STR Renault,32,DNF,0,2015
2763,"Circuit de Spa-Francorchamps, Spa-Francorchamps",NC,3,RIC,Red Bull Racing Renault,19,DNF,0,2015
2764,"Circuit de Spa-Francorchamps, Spa-Francorchamps",NC,13,MAL,Lotus Mercedes,2,DNF,0,2015
2765,"Circuit de Spa-Francorchamps, Spa-Francorchamps",NC,27,HUL,Force India Mercedes,0,DNS,0,2015
2766,"Autodromo Nazionale Monza, Monza",1,44,HAM,Mercedes,53,18:00.7,25,2015
2767,"Autodromo Nazionale Monza, Monza",2,5,VET,Ferrari,53,+25.042s,18,2015
2768,"Autodromo Nazionale Monza, Monza",3,19,MAS,Williams Mercedes,53,+47.635s,15,2015
2769,"Autodromo Nazionale Monza, Monza",4,77,BOT,Williams Mercedes,53,+47.996s,12,2015
2770,"Autodromo Nazionale Monza, Monza",5,7,RAI,Ferrari,53,+68.860s,10,2015
2771,"Autodromo Nazionale Monza, Monza",6,11,PER,Force India Mercedes,53,+72.783s,8,2015
2772,"Autodromo Nazionale Monza, Monza",7,27,HUL,Force India Mercedes,52,+1 lap,6,2015
2773,"Autodromo Nazionale Monza, Monza",8,3,RIC,Red Bull Racing Renault,52,+1 lap,4,2015
2774,"Autodromo Nazionale Monza, Monza",9,9,ERI,Sauber Ferrari,52,+1 lap,2,2015
2775,"Autodromo Nazionale Monza, Monza",10,26,KVY,Red Bull Racing Renault,52,+1 lap,1,2015
2776,"Autodromo Nazionale Monza, Monza",11,55,SAI,STR Renault,52,+1 lap,0,2015
2777,"Autodromo Nazionale Monza, Monza",12,33,VER,STR Renault,52,+1 lap,0,2015
2778,"Autodromo Nazionale Monza, Monza",13,12,NAS,Sauber Ferrari,52,+1 lap,0,2015
2779,"Autodromo Nazionale Monza, Monza",14,22,BUT,McLaren Honda,52,+1 lap,0,2015
2780,"Autodromo Nazionale Monza, Monza",15,28,STE,Marussia Ferrari,51,+2 laps,0,2015
2781,"Autodromo Nazionale Monza, Monza",16,98,MER,Marussia Ferrari,51,+2 laps,0,2015
2782,"Autodromo Nazionale Monza, Monza",17,6,ROS,Mercedes,50,DNF,0,2015
2783,"Autodromo Nazionale Monza, Monza",18,14,ALO,McLaren Honda,47,DNF,0,2015
2784,"Autodromo Nazionale Monza, Monza",NC,8,GRO,Lotus Mercedes,1,DNF,0,2015
2785,"Autodromo Nazionale Monza, Monza",NC,13,MAL,Lotus Mercedes,1,DNF,0,2015
2786,"Marina Bay Street Circuit, Singapore",1,5,VET,Ferrari,61,01:22.1,25,2015
2787,"Marina Bay Street Circuit, Singapore",2,3,RIC,Red Bull Racing Renault,61,+1.478s,18,2015
2788,"Marina Bay Street Circuit, Singapore",3,7,RAI,Ferrari,61,+17.154s,15,2015
2789,"Marina Bay Street Circuit, Singapore",4,6,ROS,Mercedes,61,+24.720s,12,2015
2790,"Marina Bay Street Circuit, Singapore",5,77,BOT,Williams Mercedes,61,+34.204s,10,2015
2791,"Marina Bay Street Circuit, Singapore",6,26,KVY,Red Bull Racing Renault,61,+35.508s,8,2015
2792,"Marina Bay Street Circuit, Singapore",7,11,PER,Force India Mercedes,61,+50.836s,6,2015
2793,"Marina Bay Street Circuit, Singapore",8,33,VER,STR Renault,61,+51.450s,4,2015
2794,"Marina Bay Street Circuit, Singapore",9,55,SAI,STR Renault,61,+52.860s,2,2015
2795,"Marina Bay Street Circuit, Singapore",10,12,NAS,Sauber Ferrari,61,+90.045s,1,2015
2796,"Marina Bay Street Circuit, Singapore",11,9,ERI,Sauber Ferrari,61,+97.507s,0,2015
2797,"Marina Bay Street Circuit, Singapore",12,13,MAL,Lotus Mercedes,61,+97.718s,0,2015
2798,"Marina Bay Street Circuit, Singapore",13,8,GRO,Lotus Mercedes,59,DNF,0,2015
2799,"Marina Bay Street Circuit, Singapore",14,53,RSI,Marussia Ferrari,59,+2 laps,0,2015
2800,"Marina Bay Street Circuit, Singapore",15,28,STE,Marussia Ferrari,59,+2 laps,0,2015
2801,"Marina Bay Street Circuit, Singapore",NC,22,BUT,McLaren Honda,52,DNF,0,2015
2802,"Marina Bay Street Circuit, Singapore",NC,14,ALO,McLaren Honda,33,DNF,0,2015
2803,"Marina Bay Street Circuit, Singapore",NC,44,HAM,Mercedes,32,DNF,0,2015
2804,"Marina Bay Street Circuit, Singapore",NC,19,MAS,Williams Mercedes,30,DNF,0,2015
2805,"Marina Bay Street Circuit, Singapore",NC,27,HUL,Force India Mercedes,12,DNF,0,2015
2806,"Suzuka International Racing Course, Suzuka",1,44,HAM,Mercedes,53,28:06.5,25,2015
2807,"Suzuka International Racing Course, Suzuka",2,6,ROS,Mercedes,53,+18.964s,18,2015
2808,"Suzuka International Racing Course, Suzuka",3,5,VET,Ferrari,53,+20.850s,15,2015
2809,"Suzuka International Racing Course, Suzuka",4,7,RAI,Ferrari,53,+33.768s,12,2015
2810,"Suzuka International Racing Course, Suzuka",5,77,BOT,Williams Mercedes,53,+36.746s,10,2015
2811,"Suzuka International Racing Course, Suzuka",6,27,HUL,Force India Mercedes,53,+55.559s,8,2015
2812,"Suzuka International Racing Course, Suzuka",7,8,GRO,Lotus Mercedes,53,+72.298s,6,2015
2813,"Suzuka International Racing Course, Suzuka",8,13,MAL,Lotus Mercedes,53,+73.575s,4,2015
2814,"Suzuka International Racing Course, Suzuka",9,33,VER,STR Renault,53,+95.315s,2,2015
2815,"Suzuka International Racing Course, Suzuka",10,55,SAI,STR Renault,52,+1 lap,1,2015
2816,"Suzuka International Racing Course, Suzuka",11,14,ALO,McLaren Honda,52,+1 lap,0,2015
2817,"Suzuka International Racing Course, Suzuka",12,11,PER,Force India Mercedes,52,+1 lap,0,2015
2818,"Suzuka International Racing Course, Suzuka",13,26,KVY,Red Bull Racing Renault,52,+1 lap,0,2015
2819,"Suzuka International Racing Course, Suzuka",14,9,ERI,Sauber Ferrari,52,+1 lap,0,2015
2820,"Suzuka International Racing Course, Suzuka",15,3,RIC,Red Bull Racing Renault,52,+1 lap,0,2015
2821,"Suzuka International Racing Course, Suzuka",16,22,BUT,McLaren Honda,52,+1 lap,0,2015
2822,"Suzuka International Racing Course, Suzuka",17,19,MAS,Williams Mercedes,51,+2 laps,0,2015
2823,"Suzuka International Racing Course, Suzuka",18,53,RSI,Marussia Ferrari,51,+2 laps,0,2015
2824,"Suzuka International Racing Course, Suzuka",19,28,STE,Marussia Ferrari,50,+3 laps,0,2015
2825,"Suzuka International Racing Course, Suzuka",20,12,NAS,Sauber Ferrari,49,DNF,0,2015
2826,"Sochi Autodrom, Sochi",1,44,HAM,Mercedes,53,37:11.0,25,2015
2827,"Sochi Autodrom, Sochi",2,5,VET,Ferrari,53,+5.953s,18,2015
2828,"Sochi Autodrom, Sochi",3,11,PER,Force India Mercedes,53,+28.918s,15,2015
2829,"Sochi Autodrom, Sochi",4,19,MAS,Williams Mercedes,53,+38.831s,12,2015
2830,"Sochi Autodrom, Sochi",5,26,KVY,Red Bull Racing Renault,53,+47.566s,10,2015
2831,"Sochi Autodrom, Sochi",6,12,NAS,Sauber Ferrari,53,+56.508s,8,2015
2832,"Sochi Autodrom, Sochi",7,13,MAL,Lotus Mercedes,53,+61.088s,6,2015
2833,"Sochi Autodrom, Sochi",8,7,RAI,Ferrari,53,+72.358s,4,2015
2834,"Sochi Autodrom, Sochi",9,22,BUT,McLaren Honda,53,+79.467s,2,2015
2835,"Sochi Autodrom, Sochi",10,33,VER,STR Renault,53,+88.424s,1,2015
2836,"Sochi Autodrom, Sochi",11,14,ALO,McLaren Honda,53,+91.210s,0,2015
2837,"Sochi Autodrom, Sochi",12,77,BOT,Williams Mercedes,52,DNF,0,2015
2838,"Sochi Autodrom, Sochi",13,98,MER,Marussia Ferrari,52,+1 lap,0,2015
2839,"Sochi Autodrom, Sochi",14,28,STE,Marussia Ferrari,51,+2 laps,0,2015
2840,"Sochi Autodrom, Sochi",15,3,RIC,Red Bull Racing Renault,47,DNF,0,2015
2841,"Sochi Autodrom, Sochi",NC,55,SAI,STR Renault,45,DNF,0,2015
2842,"Sochi Autodrom, Sochi",NC,8,GRO,Lotus Mercedes,11,DNF,0,2015
2843,"Sochi Autodrom, Sochi",NC,6,ROS,Mercedes,7,DNF,0,2015
2844,"Sochi Autodrom, Sochi",NC,27,HUL,Force India Mercedes,0,DNF,0,2015
2845,"Sochi Autodrom, Sochi",NC,9,ERI,Sauber Ferrari,0,DNF,0,2015
2846,"Circuit of The Americas, Austin",1,44,HAM,Mercedes,56,50:52.7,25,2015
2847,"Circuit of The Americas, Austin",2,6,ROS,Mercedes,56,+2.850s,18,2015
2848,"Circuit of The Americas, Austin",3,5,VET,Ferrari,56,+3.381s,15,2015
2849,"Circuit of The Americas, Austin",4,33,VER,STR Renault,56,+22.359s,12,2015
2850,"Circuit of The Americas, Austin",5,11,PER,Force India Mercedes,56,+24.413s,10,2015
2851,"Circuit of The Americas, Austin",6,22,BUT,McLaren Honda,56,+28.058s,8,2015
2852,"Circuit of The Americas, Austin",7,55,SAI,STR Renault,56,+30.619s,6,2015
2853,"Circuit of The Americas, Austin",8,13,MAL,Lotus Mercedes,56,+32.273s,4,2015
2854,"Circuit of The Americas, Austin",9,12,NAS,Sauber Ferrari,56,+40.257s,2,2015
2855,"Circuit of The Americas, Austin",10,3,RIC,Red Bull Racing Renault,56,+53.371s,1,2015
2856,"Circuit of The Americas, Austin",11,14,ALO,McLaren Honda,56,+54.816s,0,2015
2857,"Circuit of The Americas, Austin",12,53,RSI,Marussia Ferrari,56,+75.277s,0,2015
2858,"Circuit of The Americas, Austin",NC,26,KVY,Red Bull Racing Renault,41,DNF,0,2015
2859,"Circuit of The Americas, Austin",NC,27,HUL,Force India Mercedes,35,DNF,0,2015
2860,"Circuit of The Americas, Austin",NC,9,ERI,Sauber Ferrari,25,DNF,0,2015
2861,"Circuit of The Americas, Austin",NC,7,RAI,Ferrari,25,DNF,0,2015
2862,"Circuit of The Americas, Austin",NC,19,MAS,Williams Mercedes,23,DNF,0,2015
2863,"Circuit of The Americas, Austin",NC,8,GRO,Lotus Mercedes,10,DNF,0,2015
2864,"Circuit of The Americas, Austin",NC,77,BOT,Williams Mercedes,5,DNF,0,2015
2865,"Circuit of The Americas, Austin",NC,28,STE,Marussia Ferrari,1,DNF,0,2015
2866,"Autodromo Hermanos Rodríguez, Mexico City",1,6,ROS,Mercedes,71,42:35.0,25,2015
2867,"Autodromo Hermanos Rodríguez, Mexico City",2,44,HAM,Mercedes,71,+1.954s,18,2015
2868,"Autodromo Hermanos Rodríguez, Mexico City",3,77,BOT,Williams Mercedes,71,+14.592s,15,2015
2869,"Autodromo Hermanos Rodríguez, Mexico City",4,26,KVY,Red Bull Racing Renault,71,+16.572s,12,2015
2870,"Autodromo Hermanos Rodríguez, Mexico City",5,3,RIC,Red Bull Racing Renault,71,+19.682s,10,2015
2871,"Autodromo Hermanos Rodríguez, Mexico City",6,19,MAS,Williams Mercedes,71,+21.493s,8,2015
2872,"Autodromo Hermanos Rodríguez, Mexico City",7,27,HUL,Force India Mercedes,71,+25.860s,6,2015
2873,"Autodromo Hermanos Rodríguez, Mexico City",8,11,PER,Force India Mercedes,71,+34.343s,4,2015
2874,"Autodromo Hermanos Rodríguez, Mexico City",9,33,VER,STR Renault,71,+35.229s,2,2015
2875,"Autodromo Hermanos Rodríguez, Mexico City",10,8,GRO,Lotus Mercedes,71,+37.934s,1,2015
2876,"Autodromo Hermanos Rodríguez, Mexico City",11,13,MAL,Lotus Mercedes,71,+38.538s,0,2015
2877,"Autodromo Hermanos Rodríguez, Mexico City",12,9,ERI,Sauber Ferrari,71,+40.180s,0,2015
2878,"Autodromo Hermanos Rodríguez, Mexico City",13,55,SAI,STR Renault,71,+48.772s,0,2015
2879,"Autodromo Hermanos Rodríguez, Mexico City",14,22,BUT,McLaren Honda,71,+49.214s,0,2015
2880,"Autodromo Hermanos Rodríguez, Mexico City",15,53,RSI,Marussia Ferrari,69,+2 laps,0,2015
2881,"Autodromo Hermanos Rodríguez, Mexico City",16,28,STE,Marussia Ferrari,69,+2 laps,0,2015
2882,"Autodromo Hermanos Rodríguez, Mexico City",NC,12,NAS,Sauber Ferrari,57,DNF,0,2015
2883,"Autodromo Hermanos Rodríguez, Mexico City",NC,5,VET,Ferrari,50,DNF,0,2015
2884,"Autodromo Hermanos Rodríguez, Mexico City",NC,7,RAI,Ferrari,21,DNF,0,2015
2885,"Autodromo Hermanos Rodríguez, Mexico City",NC,14,ALO,McLaren Honda,1,DNF,0,2015
2886,"Autodromo Jose Carlos Pace, Sao Paulo",1,6,ROS,Mercedes,71,31:09.1,25,2015
2887,"Autodromo Jose Carlos Pace, Sao Paulo",2,44,HAM,Mercedes,71,+7.756s,18,2015
2888,"Autodromo Jose Carlos Pace, Sao Paulo",3,5,VET,Ferrari,71,+14.244s,15,2015
2889,"Autodromo Jose Carlos Pace, Sao Paulo",4,7,RAI,Ferrari,71,+47.543s,12,2015
2890,"Autodromo Jose Carlos Pace, Sao Paulo",5,77,BOT,Williams Mercedes,70,+1 lap,10,2015
2891,"Autodromo Jose Carlos Pace, Sao Paulo",6,27,HUL,Force India Mercedes,70,+1 lap,8,2015
2892,"Autodromo Jose Carlos Pace, Sao Paulo",7,26,KVY,Red Bull Racing Renault,70,+1 lap,6,2015
2893,"Autodromo Jose Carlos Pace, Sao Paulo",EX,19,MAS,Williams Mercedes,70,+1 lap,0,2015
2894,"Autodromo Jose Carlos Pace, Sao Paulo",8,8,GRO,Lotus Mercedes,70,+1 lap,4,2015
2895,"Autodromo Jose Carlos Pace, Sao Paulo",9,33,VER,STR Renault,70,+1 lap,2,2015
2896,"Autodromo Jose Carlos Pace, Sao Paulo",10,13,MAL,Lotus Mercedes,70,+1 lap,1,2015
2897,"Autodromo Jose Carlos Pace, Sao Paulo",11,3,RIC,Red Bull Racing Renault,70,+1 lap,0,2015
2898,"Autodromo Jose Carlos Pace, Sao Paulo",12,11,PER,Force India Mercedes,70,+1 lap,0,2015
2899,"Autodromo Jose Carlos Pace, Sao Paulo",13,12,NAS,Sauber Ferrari,70,+1 lap,0,2015
2900,"Autodromo Jose Carlos Pace, Sao Paulo",14,22,BUT,McLaren Honda,70,+1 lap,0,2015
2901,"Autodromo Jose Carlos Pace, Sao Paulo",15,14,ALO,McLaren Honda,70,+1 lap,0,2015
2902,"Autodromo Jose Carlos Pace, Sao Paulo",16,9,ERI,Sauber Ferrari,69,+2 laps,0,2015
2903,"Autodromo Jose Carlos Pace, Sao Paulo",17,28,STE,Marussia Ferrari,67,+4 laps,0,2015
2904,"Autodromo Jose Carlos Pace, Sao Paulo",18,53,RSI,Marussia Ferrari,67,+4 laps,0,2015
2905,"Autodromo Jose Carlos Pace, Sao Paulo",NC,55,SAI,STR Renault,0,DNF,0,2015
2906,"Yas Marina Circuit, Yas Marina",1,6,ROS,Mercedes,55,38:30.2,25,2015
2907,"Yas Marina Circuit, Yas Marina",2,44,HAM,Mercedes,55,+8.271s,18,2015
2908,"Yas Marina Circuit, Yas Marina",3,7,RAI,Ferrari,55,+19.430s,15,2015
2909,"Yas Marina Circuit, Yas Marina",4,5,VET,Ferrari,55,+43.735s,12,2015
2910,"Yas Marina Circuit, Yas Marina",5,11,PER,Force India Mercedes,55,+63.952s,10,2015
2911,"Yas Marina Circuit, Yas Marina",6,3,RIC,Red Bull Racing Renault,55,+65.010s,8,2015
2912,"Yas Marina Circuit, Yas Marina",7,27,HUL,Force India Mercedes,55,+93.618s,6,2015
2913,"Yas Marina Circuit, Yas Marina",8,19,MAS,Williams Mercedes,55,+97.751s,4,2015
2914,"Yas Marina Circuit, Yas Marina",9,8,GRO,Lotus Mercedes,55,+98.201s,2,2015
2915,"Yas Marina Circuit, Yas Marina",10,26,KVY,Red Bull Racing Renault,55,+102.371s,1,2015
2916,"Yas Marina Circuit, Yas Marina",11,55,SAI,STR Renault,55,+103.525s,0,2015
2917,"Yas Marina Circuit, Yas Marina",12,22,BUT,McLaren Honda,54,+1 lap,0,2015
2918,"Yas Marina Circuit, Yas Marina",13,77,BOT,Williams Mercedes,54,+1 lap,0,2015
2919,"Yas Marina Circuit, Yas Marina",14,9,ERI,Sauber Ferrari,54,+1 lap,0,2015
2920,"Yas Marina Circuit, Yas Marina",15,12,NAS,Sauber Ferrari,54,+1 lap,0,2015
2921,"Yas Marina Circuit, Yas Marina",16,33,VER,STR Renault,54,+1 lap,0,2015
2922,"Yas Marina Circuit, Yas Marina",17,14,ALO,McLaren Honda,53,+2 laps,0,2015
2923,"Yas Marina Circuit, Yas Marina",18,28,STE,Marussia Ferrari,53,+2 laps,0,2015
2924,"Yas Marina Circuit, Yas Marina",19,98,MER,Marussia Ferrari,52,+3 laps,0,2015
2925,"Yas Marina Circuit, Yas Marina",NC,13,MAL,Lotus Mercedes,0,DNF,0,2015
2926,"Melbourne Grand Prix Circuit, Melbourne",1,6,ROS,Mercedes,57,48:15.6,25,2016
2927,"Melbourne Grand Prix Circuit, Melbourne",2,44,HAM,Mercedes,57,+8.060s,18,2016
2928,"Melbourne Grand Prix Circuit, Melbourne",3,5,VET,Ferrari,57,+9.643s,15,2016
2929,"Melbourne Grand Prix Circuit, Melbourne",4,3,RIC,Red Bull Racing TAG Heuer,57,+24.330s,12,2016
2930,"Melbourne Grand Prix Circuit, Melbourne",5,19,MAS,Williams Mercedes,57,+58.979s,10,2016
2931,"Melbourne Grand Prix Circuit, Melbourne",6,8,GRO,Haas Ferrari,57,+72.081s,8,2016
2932,"Melbourne Grand Prix Circuit, Melbourne",7,27,HUL,Force India Mercedes,57,+74.199s,6,2016
2933,"Melbourne Grand Prix Circuit, Melbourne",8,77,BOT,Williams Mercedes,57,+75.153s,4,2016
2934,"Melbourne Grand Prix Circuit, Melbourne",9,55,SAI,Toro Rosso Ferrari,57,+75.680s,2,2016
2935,"Melbourne Grand Prix Circuit, Melbourne",10,33,VER,Toro Rosso Ferrari,57,+76.833s,1,2016
2936,"Melbourne Grand Prix Circuit, Melbourne",11,30,PAL,Renault,57,+83.399s,0,2016
2937,"Melbourne Grand Prix Circuit, Melbourne",12,20,MAG,Renault,57,+85.606s,0,2016
2938,"Melbourne Grand Prix Circuit, Melbourne",13,11,PER,Force India Mercedes,57,+91.699s,0,2016
2939,"Melbourne Grand Prix Circuit, Melbourne",14,22,BUT,McLaren Honda,56,+1 lap,0,2016
2940,"Melbourne Grand Prix Circuit, Melbourne",15,12,NAS,Sauber Ferrari,56,+1 lap,0,2016
2941,"Melbourne Grand Prix Circuit, Melbourne",16,94,WEH,MRT Mercedes,56,+1 lap,0,2016
2942,"Melbourne Grand Prix Circuit, Melbourne",NC,9,ERI,Sauber Ferrari,38,DNF,0,2016
2943,"Melbourne Grand Prix Circuit, Melbourne",NC,7,RAI,Ferrari,21,DNF,0,2016
2944,"Melbourne Grand Prix Circuit, Melbourne",NC,88,HAR,MRT Mercedes,17,DNF,0,2016
2945,"Melbourne Grand Prix Circuit, Melbourne",NC,21,GUT,Haas Ferrari,16,DNF,0,2016
2946,"Melbourne Grand Prix Circuit, Melbourne",NC,14,ALO,McLaren Honda,16,DNF,0,2016
2947,"Melbourne Grand Prix Circuit, Melbourne",NC,26,KVY,Red Bull Racing TAG Heuer,0,DNS,0,2016
2948,"Bahrain International Circuit, Sakhir",1,6,ROS,Mercedes,57,33:34.7,25,2016
2949,"Bahrain International Circuit, Sakhir",2,7,RAI,Ferrari,57,+10.282s,18,2016
2950,"Bahrain International Circuit, Sakhir",3,44,HAM,Mercedes,57,+30.148s,15,2016
2951,"Bahrain International Circuit, Sakhir",4,3,RIC,Red Bull Racing TAG Heuer,57,+62.494s,12,2016
2952,"Bahrain International Circuit, Sakhir",5,8,GRO,Haas Ferrari,57,+78.299s,10,2016
2953,"Bahrain International Circuit, Sakhir",6,33,VER,Toro Rosso Ferrari,57,+80.929s,8,2016
2954,"Bahrain International Circuit, Sakhir",7,26,KVY,Red Bull Racing TAG Heuer,56,+1 lap,6,2016
2955,"Bahrain International Circuit, Sakhir",8,19,MAS,Williams Mercedes,56,+1 lap,4,2016
2956,"Bahrain International Circuit, Sakhir",9,77,BOT,Williams Mercedes,56,+1 lap,2,2016
2957,"Bahrain International Circuit, Sakhir",10,47,VAN,McLaren Honda,56,+1 lap,1,2016
2958,"Bahrain International Circuit, Sakhir",11,20,MAG,Renault,56,+1 lap,0,2016
2959,"Bahrain International Circuit, Sakhir",12,9,ERI,Sauber Ferrari,56,+1 lap,0,2016
2960,"Bahrain International Circuit, Sakhir",13,94,WEH,MRT Mercedes,56,+1 lap,0,2016
2961,"Bahrain International Circuit, Sakhir",14,12,NAS,Sauber Ferrari,56,+1 lap,0,2016
2962,"Bahrain International Circuit, Sakhir",15,27,HUL,Force India Mercedes,56,+1 lap,0,2016
2963,"Bahrain International Circuit, Sakhir",16,11,PER,Force India Mercedes,56,+1 lap,0,2016
2964,"Bahrain International Circuit, Sakhir",17,88,HAR,MRT Mercedes,56,+1 lap,0,2016
2965,"Bahrain International Circuit, Sakhir",NC,55,SAI,Toro Rosso Ferrari,29,DNF,0,2016
2966,"Bahrain International Circuit, Sakhir",NC,21,GUT,Haas Ferrari,9,DNF,0,2016
2967,"Bahrain International Circuit, Sakhir",NC,22,BUT,McLaren Honda,6,DNF,0,2016
2968,"Bahrain International Circuit, Sakhir",NC,5,VET,Ferrari,0,DNS,0,2016
2969,"Bahrain International Circuit, Sakhir",NC,30,PAL,Renault,0,DNS,0,2016
2970,"Shanghai International Circuit, Shanghai",1,6,ROS,Mercedes,56,38:53.9,25,2016
2971,"Shanghai International Circuit, Shanghai",2,5,VET,Ferrari,56,+37.776s,18,2016
2972,"Shanghai International Circuit, Shanghai",3,26,KVY,Red Bull Racing TAG Heuer,56,+45.936s,15,2016
2973,"Shanghai International Circuit, Shanghai",4,3,RIC,Red Bull Racing TAG Heuer,56,+52.688s,12,2016
2974,"Shanghai International Circuit, Shanghai",5,7,RAI,Ferrari,56,+65.872s,10,2016
2975,"Shanghai International Circuit, Shanghai",6,19,MAS,Williams Mercedes,56,+75.511s,8,2016
2976,"Shanghai International Circuit, Shanghai",7,44,HAM,Mercedes,56,+78.230s,6,2016
2977,"Shanghai International Circuit, Shanghai",8,33,VER,Toro Rosso Ferrari,56,+79.268s,4,2016
2978,"Shanghai International Circuit, Shanghai",9,55,SAI,Toro Rosso Ferrari,56,+84.127s,2,2016
2979,"Shanghai International Circuit, Shanghai",10,77,BOT,Williams Mercedes,56,+86.192s,1,2016
2980,"Shanghai International Circuit, Shanghai",11,11,PER,Force India Mercedes,56,+94.283s,0,2016
2981,"Shanghai International Circuit, Shanghai",12,14,ALO,McLaren Honda,56,+97.253s,0,2016
2982,"Shanghai International Circuit, Shanghai",13,22,BUT,McLaren Honda,56,+101.990s,0,2016
2983,"Shanghai International Circuit, Shanghai",14,21,GUT,Haas Ferrari,55,+1 lap,0,2016
2984,"Shanghai International Circuit, Shanghai",15,27,HUL,Force India Mercedes,55,+1 lap,0,2016
2985,"Shanghai International Circuit, Shanghai",16,9,ERI,Sauber Ferrari,55,+1 lap,0,2016
